Barcode_i	Barcode_j	Condition1	Condition2	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
RAD5	SRS2	MMS	CSPL	29.3991121693508	5.19867325087092	0.243209508435493	0.0640482347487001	ALLEVIATING	NEUTRAL	12.0729492944194	0.179161273686793	9.80329132698527e-08
RTT101	SRS2	MMS	CSPL	1.30316202207201	-39.6692900034066	0.00906052487298952	-0.508259028009348	NEUTRAL	AGGRAVATING	35.4879876911147	0.517319552882337	5.06559750056204e-58
CLA4	CSM3	BLMC	4NQO	-6.98571082725346	-33.0810340655501	-0.0442369269410696	-0.395914693629691	NEUTRAL	AGGRAVATING	25.9730730563607	0.351677766688621	8.94411068593298e-24
CLA4	MMS1	BLMC	4NQO	-2.78261371338982	-23.5586007014675	-0.0231106605149944	-0.434425525050279	NEUTRAL	AGGRAVATING	20.3376982079974	0.411314864535285	3.54293935303663e-15
CSM3	MMS4	BLMC	4NQO	-33.1373558237137	0.675337599397246	-0.267273259068572	0.00619077486476989	AGGRAVATING	NEUTRAL	-22.3965189970071	-0.273464033933342	4.52481826801989e-17
CSM2	MUS81	BLMC	4NQO	-17.9561927216632	-5.77506203204666	-0.570378299898088	-0.0518217387606927	AGGRAVATING	NEUTRAL	-15.7099699899361	-0.518556561137395	5.37738914673051e-09
MMS4	MUS81	BLMC	4NQO	-22.3065666099616	-1.27922582350977	-0.293972524391011	-0.0175027271036306	AGGRAVATING	NEUTRAL	-14.5533784007455	-0.27646979728738	6.92257972817801e-08
MAG1	RAD18	BLMC	4NQO	-1.15755069814255	-15.3760946399967	-0.0112518269582544	-0.336540954477309	NEUTRAL	AGGRAVATING	13.582762480368	0.325289127519054	1.23958481621817e-07
MMS1	RAD18	BLMC	4NQO	-22.3870130326541	6.01152386992424	-0.317699545989337	0.086029642988692	AGGRAVATING	ALLEVIATING	-20.0320556529645	-0.403729188978029	6.30211608299281e-14
MMS4	RAD18	BLMC	4NQO	-28.5716885087997	7.02293221848195	-0.301638848625344	0.0864848552517982	AGGRAVATING	ALLEVIATING	-23.9279077062565	-0.388123703877143	2.41555082284536e-19
PSY3	RAD18	BLMC	4NQO	-2.16275355749332	-22.2332524831501	-0.0255333073592813	-0.364939404859564	NEUTRAL	AGGRAVATING	16.7865863198236	0.339406097500283	7.81351035553986e-11
CSM3	RAD5	BLMC	4NQO	-47.9405210636085	1.69219163952497	-0.406351721983617	0.0166434852778516	AGGRAVATING	NEUTRAL	-32.5784404129573	-0.422995207261469	1.14367598006568e-34
MMS1	RAD5	BLMC	4NQO	-37.0298114623739	5.662862107766	-0.358892759648035	0.0602577837012611	AGGRAVATING	ALLEVIATING	-29.1215199718095	-0.419150543349296	3.57571717734016e-28
MMS4	RAD5	BLMC	4NQO	-40.870334819473	11.5769846640136	-0.358145847023	0.116179922165733	AGGRAVATING	ALLEVIATING	-35.6023108393557	-0.474325769188733	3.60249857568558e-41
MUS81	RAD5	BLMC	4NQO	2.34019928327882	11.1532499756678	0.0200759226733704	0.117985967545185	NEUTRAL	ALLEVIATING	-7.18874968050349	-0.0979100448718142	0.00827996730305859
PSY3	RAD5	BLMC	4NQO	-0.873114250837469	-25.6732279668918	-0.00920016266422253	-0.368798379548493	NEUTRAL	AGGRAVATING	20.1846940890629	0.35959821688427	4.98549001417966e-15
MMS4	RAD51	BLMC	4NQO	-6.17434226199312	6.74990834247906	-0.0566722639138666	0.0761953444194492	NEUTRAL	ALLEVIATING	-9.13238916407469	-0.132867608333316	0.000867415105369349
MPH1	RAD51	BLMC	4NQO	-15.8590981283281	1.70335854677691	-0.325502619140876	0.0290520248250674	AGGRAVATING	NEUTRAL	-13.2860073301822	-0.354554643965944	8.74461955278851e-07
RAD18	RAD51	BLMC	4NQO	-2.48923745356392	8.82322174712788	-0.0236741523837633	0.119871903651256	NEUTRAL	ALLEVIATING	-8.65568393656823	-0.14354605603502	0.00158216083117371
RAD5	RAD51	BLMC	4NQO	-35.9204754640422	10.5612535773829	-0.340784954425739	0.113061709899325	AGGRAVATING	ALLEVIATING	-31.7281293294389	-0.453846664325064	4.85970439763832e-33
CSM2	RAD52	BLMC	4NQO	-9.33990958279797	1.84185171774301	-0.272816187360791	0.0537261704624767	AGGRAVATING	NEUTRAL	-7.91033687431934	-0.326542357823268	0.00372894272150692
MUS81	RAD52	BLMC	4NQO	-10.569086181753	6.41147402506296	-0.355025729021744	0.189101901414245	AGGRAVATING	ALLEVIATING	-12.1723420250575	-0.544127630435989	7.21954965851268e-06
MMS4	RAD54	BLMC	4NQO	-10.2479277606189	9.08919301282404	-0.0687650736018363	0.0787360391839832	NEUTRAL	ALLEVIATING	-13.4612090821551	-0.14750111278582	6.2212210230749e-07
RAD18	RAD54	BLMC	4NQO	2.07269287510917	14.1300887707386	0.0174770594236563	0.163178973150205	NEUTRAL	ALLEVIATING	-10.1896041867079	-0.145701913726549	0.000200433328520446
RAD5	RAD54	BLMC	4NQO	-7.78736967765272	16.0643570418829	-0.0582697085339686	0.161331577103162	NEUTRAL	ALLEVIATING	-17.5346043447445	-0.219601285637131	6.66695596263867e-11
RAD51	RAD54	BLMC	4NQO	-23.5128177769607	19.3547281254791	-0.207490235508565	0.187838714817436	AGGRAVATING	ALLEVIATING	-30.1382114254276	-0.395328950326002	4.84222388771165e-30
RAD52	RAD54	BLMC	4NQO	1.89461050844671	10.7845028014909	0.0284691041397592	0.228779504098025	NEUTRAL	ALLEVIATING	-7.70530739380964	-0.200310399958266	0.00465482185527444
MAG1	RAD55	BLMC	4NQO	4.10580583669059	-18.0433832129741	0.0397157883926772	-0.410408869918923	NEUTRAL	AGGRAVATING	18.2110772771679	0.4501246583116	1.60903789088502e-12
MMS4	RAD55	BLMC	4NQO	2.65463959480329	12.9846754848166	0.0213567734173362	0.134014903237217	NEUTRAL	ALLEVIATING	-8.60898293246869	-0.11265812981988	0.00166421374491274
MUS81	RAD55	BLMC	4NQO	-10.0456847338433	5.25980369140335	-0.102956530540602	0.0641933246956151	NEUTRAL	ALLEVIATING	-10.4881500096275	-0.167149855236217	0.000125815860445913
RAD18	RAD55	BLMC	4NQO	-5.34734772905049	6.11839120086928	-0.0485168220245631	0.0794970057757233	NEUTRAL	ALLEVIATING	-8.07788134588677	-0.128013827800286	0.00312103706466215
RAD5	RAD55	BLMC	4NQO	-10.2975037926081	6.42439075491884	-0.0750256653890345	0.0667761365589661	AGGRAVATING	ALLEVIATING	-11.171330534801	-0.141801801948001	4.11178590693251e-05
RAD51	RAD55	BLMC	4NQO	0.0484167329407418	16.8063296845807	0.000434551356086197	0.191008068192132	NEUTRAL	ALLEVIATING	-13.159485669186	-0.190573516836046	1.1091489877707e-06
RAD54	RAD55	BLMC	4NQO	-4.2879102438554	14.2664027715378	-0.0276279393172637	0.128456622946342	NEUTRAL	ALLEVIATING	-14.097214121699	-0.156084562263605	1.6488118969908e-07
RAD51	RAD57	BLMC	4NQO	0.275265371709556	11.2831626538194	0.00358117977737808	0.184590426708086	NEUTRAL	ALLEVIATING	-8.65982333630334	-0.181009246930707	0.00158216083117371
RAD54	RAD57	BLMC	4NQO	0.32264403958859	9.11969598968278	0.00413746425718012	0.150987274261896	NEUTRAL	ALLEVIATING	-7.01233715074847	-0.146849810004716	0.00993001223323568
RAD18	RAD59	BLMC	4NQO	-1.72234642418442	-24.0715393322732	-0.0132075758825976	-0.371154803495804	NEUTRAL	AGGRAVATING	20.7861722590973	0.357947227613206	8.76180939487525e-16
RAD57	RAD59	BLMC	4NQO	-1.21206762507263	-18.7540803250816	-0.0145946089339117	-0.389129094350074	NEUTRAL	AGGRAVATING	15.6122424759516	0.374534485416163	1.42342146943342e-09
CLA4	RAD61	BLMC	4NQO	-5.11243821834067	-21.3997205691897	-0.0485956401786693	-0.359886057646509	NEUTRAL	AGGRAVATING	16.1142364574265	0.311290417467839	4.16105756513757e-10
CSM3	RAD61	BLMC	4NQO	-3.55818942722677	-22.4743570366273	-0.0301810509536345	-0.419360946925204	NEUTRAL	AGGRAVATING	18.9872154106167	0.38917989597157	1.84684360625079e-13
MMS1	RAD61	BLMC	4NQO	-1.06941675669699	-14.8736279411171	-0.011384841751012	-0.422365972720232	NEUTRAL	AGGRAVATING	13.5516951605955	0.41098113096922	1.29735880505788e-07
RAD18	RAD61	BLMC	4NQO	-0.209797323753008	-9.22665507775138	-0.00289188697483857	-0.344337854916435	NEUTRAL	AGGRAVATING	8.58246115643101	0.341445967941596	0.000744458359310349
RAD5	RAD61	BLMC	4NQO	-1.10686624429026	-15.0304868347394	-0.0122708982371637	-0.39972691849403	NEUTRAL	AGGRAVATING	13.447453460664	0.387456020256867	1.59290602524196e-07
RAD59	RAD61	BLMC	4NQO	-3.13440108344127	-14.3452967558055	-0.0306187432646791	-0.250239861113042	NEUTRAL	AGGRAVATING	10.9848997195924	0.219621117848363	1.79014645028111e-05
CSM3	RTT101	BLMC	4NQO	-8.53042165960942	-24.1888389068375	-0.0511055888307979	-0.437448677554042	NEUTRAL	AGGRAVATING	20.2791670162031	0.386343088723244	4.0585684931466e-15
MMS1	RTT101	BLMC	4NQO	-1.3017895198726	11.4550303390232	-0.0100299942811028	0.119346772754623	NEUTRAL	ALLEVIATING	-9.98421070910257	-0.129376767035725	0.000268301782112125
MMS4	RTT101	BLMC	4NQO	-36.443221047903	-0.882411294619375	-0.328350893061906	-0.00817226105000555	AGGRAVATING	NEUTRAL	-24.7798599589601	-0.3201786320119	1.11348107540271e-20
RAD5	RTT101	BLMC	4NQO	-4.37196491815772	7.05493489589622	-0.0305936822682575	0.0666951663499876	NEUTRAL	ALLEVIATING	-8.27159329179848	-0.0972888486182452	0.0025834165073987
RAD51	RTT101	BLMC	4NQO	-7.74140922741201	5.29196202938317	-0.0635096964465707	0.0617011764168068	NEUTRAL	ALLEVIATING	-8.78276473298807	-0.125210872863377	0.00136410734051052
RAD61	RTT101	BLMC	4NQO	-3.18613366937865	-17.0912043167784	-0.0289690628564348	-0.389298342483889	NEUTRAL	AGGRAVATING	14.6921213807421	0.360329279627454	1.18247466982939e-08
RAD18	RTT107	BLMC	4NQO	-2.89650761793589	-15.4998870255606	-0.0233521783363487	-0.357941931852523	NEUTRAL	AGGRAVATING	13.6790243393263	0.334589753516175	1.02641951102346e-07
RAD51	RTT107	BLMC	4NQO	-26.6107188609948	-2.47047842754128	-0.435261361966943	-0.0328946307866701	AGGRAVATING	NEUTRAL	-19.0776471895892	-0.402366731180273	9.6083614816724e-13
RTT101	RTT107	BLMC	4NQO	-6.26560423610383	-19.7235019978171	-0.0436281479658323	-0.399512454118334	NEUTRAL	AGGRAVATING	16.6153009540445	0.355884306152502	1.19050921109543e-10
CSM2	SGS1	BLMC	4NQO	0.934490814436447	11.4868118283911	0.00780045378610045	0.0957719731136647	NEUTRAL	ALLEVIATING	-7.45650078024941	-0.0879715193275642	0.00623525431807022
CSM3	SGS1	BLMC	4NQO	-14.3161181451202	1.16275865952074	-0.090596551813345	0.0100792723821834	AGGRAVATING	NEUTRAL	-9.3803784703266	-0.100675824195528	0.000641159605555369
MUS81	SGS1	BLMC	4NQO	-10.9253111529708	-14.6350041550138	-0.133156039539473	-0.71682189634905	NEUTRAL	AGGRAVATING	11.5637947346426	0.583665856809576	6.48340256289655e-06
PSY3	SGS1	BLMC	4NQO	0.852175709927899	13.8731443557105	0.00747404001271309	0.126859958363013	NEUTRAL	ALLEVIATING	-9.42239101707409	-0.1193859183503	0.00061191011757843
RAD18	SGS1	BLMC	4NQO	2.28308628854757	20.7699224230857	0.0176081326366565	0.207606692615495	NEUTRAL	ALLEVIATING	-15.0493059826193	-0.189998559978839	2.41996139699124e-08
RAD5	SGS1	BLMC	4NQO	-0.60776549874589	20.7082788924738	-0.00441110421363048	0.195436702120953	NEUTRAL	ALLEVIATING	-16.7858922623558	-0.199847806334583	4.16105756513757e-10
RAD51	SGS1	BLMC	4NQO	-2.16805036196261	12.3876954981472	-0.0179235803409641	0.136395407449598	NEUTRAL	ALLEVIATING	-11.2079306269143	-0.154318987790562	3.92699011170413e-05
RAD52	SGS1	BLMC	4NQO	2.74485850460305	11.9493709293098	0.0320948355737871	0.196622698774733	NEUTRAL	ALLEVIATING	-8.15058926192781	-0.164527863200945	0.00291222558056811
RAD54	SGS1	BLMC	4NQO	-2.31916725517063	18.2771745013592	-0.0144735868906769	0.154703330837864	NEUTRAL	ALLEVIATING	-16.0871187265217	-0.169176917728541	2.27208984604725e-09
RAD55	SGS1	BLMC	4NQO	2.13449174888183	16.5467471394924	0.0162274662257058	0.169517139288378	NEUTRAL	ALLEVIATING	-12.0156932581945	-0.153289673062672	9.5012339503937e-06
RAD57	SGS1	BLMC	4NQO	0.0919273601431409	11.6297351923188	0.00110530779173657	0.17872298841308	NEUTRAL	ALLEVIATING	-9.1027640922348	-0.177617680621343	0.000892277866924388
RTT101	SGS1	BLMC	4NQO	-4.94675117432096	6.35006914678516	-0.0320245175126811	0.0567205191917694	NEUTRAL	ALLEVIATING	-8.04462304236291	-0.0887450367044505	0.00321798952820839
MMS4	SHU1	BLMC	4NQO	-25.1936255337176	-2.17994306741046	-0.215011209680164	-0.0191020197335839	AGGRAVATING	NEUTRAL	-16.0162885736027	-0.19590918994658	2.62704039524489e-09
MUS81	SHU1	BLMC	4NQO	-38.8600658745798	1.21623648725495	-0.437432994109936	0.0107460484351912	AGGRAVATING	NEUTRAL	-31.3191890695619	-0.448179042545127	2.5852614697619e-32
RAD18	SHU1	BLMC	4NQO	0.917575254255393	-7.34309151682204	0.0143792793689258	-0.350828470033709	NEUTRAL	AGGRAVATING	7.2633204579211	0.365207749402635	0.00363954503523204
RAD5	SHU1	BLMC	4NQO	0.182203124166074	-15.471683921002	0.00228341681047976	-0.360109194287551	NEUTRAL	AGGRAVATING	13.7089043142049	0.362392611098031	9.83751935132742e-08
RAD55	SHU1	BLMC	4NQO	-0.520487651928328	-30.4550564504704	-0.00369995829061118	-0.402959127761898	NEUTRAL	AGGRAVATING	26.581901159353	0.399259169471287	9.22069236655264e-25
SGS1	SHU1	BLMC	4NQO	-0.130968716086477	12.2610289144541	-0.000929743743689381	0.100084172598629	NEUTRAL	ALLEVIATING	-9.33768023682043	-0.101013916342319	0.000672473558585535
SGS1	SHU2	BLMC	4NQO	-0.254752107936198	10.4996050769379	-0.00189831257773857	0.0939524931009155	NEUTRAL	ALLEVIATING	-8.23135552495295	-0.0958508056786541	0.00268850309454812
CSM2	SRS2	BLMC	4NQO	-1.66246220213782	9.16054973071175	-0.0139865094655164	0.0797451788660596	NEUTRAL	ALLEVIATING	-7.74238410531447	-0.093731688331576	0.00449719245847979
MMS4	SRS2	BLMC	4NQO	-42.8843121034659	0.896898518639779	-0.350003344302495	0.00774360250264274	AGGRAVATING	NEUTRAL	-30.1113984784272	-0.357746946805138	4.84222388771165e-30
MPH1	SRS2	BLMC	4NQO	1.6603206166511	-11.2943387175539	0.0150335990608685	-0.152330681516203	NEUTRAL	AGGRAVATING	10.3026083721997	0.167364280577071	5.63677602155377e-05
MUS81	SRS2	BLMC	4NQO	-5.27575320063368	-28.0940902567529	-0.0416342058074383	-0.422132537178366	NEUTRAL	AGGRAVATING	22.4191980447168	0.380498331370928	4.42226392506551e-18
PSY3	SRS2	BLMC	4NQO	0.31918643766188	13.3735785029355	0.0025015584492243	0.110690459838425	NEUTRAL	ALLEVIATING	-9.49139933047534	-0.108188901389201	0.000560942750292845
RAD18	SRS2	BLMC	4NQO	-3.95587340949367	24.1316531651934	-0.0430136094701274	0.306130314075806	NEUTRAL	ALLEVIATING	-20.8966949082616	-0.349143923545933	4.65120747254434e-15
RAD5	SRS2	BLMC	4NQO	-5.85767603105626	24.4754338914103	-0.0568352988383973	0.27653308910826	NEUTRAL	ALLEVIATING	-22.3844996124215	-0.333368387946657	4.52481826801989e-17
RAD51	SRS2	BLMC	4NQO	0.24442401193973	10.4475172877209	0.00177196242162948	0.0971515276532371	NEUTRAL	ALLEVIATING	-8.08919214047516	-0.0953795652316076	0.0031142094376076
RAD55	SRS2	BLMC	4NQO	-0.0606891273376358	18.625005613792	-0.000383895432522575	0.151338502632749	NEUTRAL	ALLEVIATING	-14.7339471527049	-0.151722398065272	4.72731612646009e-08
RTT101	SRS2	BLMC	4NQO	-3.50583661541992	-30.3505906958869	-0.021820324339913	-0.40527424610384	NEUTRAL	AGGRAVATING	26.0279548913964	0.383453921763927	7.9543787240076e-24
RTT107	SRS2	BLMC	4NQO	-8.75614921541448	-33.0766574567505	-0.057250001347301	-0.420615533687245	NEUTRAL	AGGRAVATING	25.4123307718509	0.363365532339944	7.70371224033165e-23
CLA4	CSM2	ZEOC	NoDrug	-10.4253338477244	4.64340828391983	-0.901456053111816	0.0207287085032291	AGGRAVATING	NEUTRAL	-10.6508762872002	-0.922184761615045	0.00216844431670806
CLA4	CSM3	ZEOC	NoDrug	-33.9760634936014	-5.91089431855618	-0.303322021181413	-0.0280041357221347	AGGRAVATING	NEUTRAL	-27.2409663802103	-0.275317885459278	3.59898995333407e-18
CLA4	MAG1	ZEOC	NoDrug	-9.64372759381517	4.99941943292297	-0.907109042925622	0.028143726671832	AGGRAVATING	NEUTRAL	-9.92517250866538	-0.935252769597454	0.00516614064441823
MMS4	MPH1	ZEOC	NoDrug	-1.96445451393616	-17.1126036504341	-0.0274176193254657	-0.248844955509836	NEUTRAL	AGGRAVATING	10.985836507491	0.22142733618437	0.000983119485773619
MPH1	MUS81	ZEOC	NoDrug	-1.91363407258066	-13.3960012870882	-0.0323938311581568	-0.292895143261824	NEUTRAL	AGGRAVATING	9.4208775465445	0.260501312103667	0.00657102621230059
CLA4	RAD18	ZEOC	NoDrug	1.70479435977558	-35.5807121176319	0.0145885068411544	-0.231423876950831	NEUTRAL	AGGRAVATING	22.8878306132371	0.246012383791985	1.17389771738079e-13
CSM3	RAD18	ZEOC	NoDrug	0.698360073135859	-27.7379110857315	0.0062975502886679	-0.24808896688633	NEUTRAL	AGGRAVATING	20.0289799335687	0.254386517174997	1.07101291999803e-10
MMS4	RAD18	ZEOC	NoDrug	-7.03189955367679	-29.0480501289908	-0.0701972023994175	-0.229918876883874	NEUTRAL	AGGRAVATING	12.5371983311667	0.159721674484456	0.0001135392606901
MUS81	RAD18	ZEOC	NoDrug	3.96042342477245	-21.4174198436718	0.0449399870288175	-0.206999363096515	NEUTRAL	AGGRAVATING	16.9024880102877	0.251939350125332	5.5630815953914e-08
CSM2	RAD5	ZEOC	NoDrug	-21.1251339937913	-2.47272753989853	-0.312966605405751	-0.0181544860831256	AGGRAVATING	NEUTRAL	-17.8302936107197	-0.294812119322625	1.93816549424594e-08
CSM3	RAD5	ZEOC	NoDrug	-8.41233095037408	-38.818276059533	-0.068483941876056	-0.243592727942702	NEUTRAL	AGGRAVATING	17.0360185378447	0.175108786066646	4.59910534349646e-08
MUS81	RAD5	ZEOC	NoDrug	2.91957450035116	-29.3489536087833	0.0302235635309972	-0.213725046793842	NEUTRAL	AGGRAVATING	19.2740714725942	0.24394861032484	5.94899544380531e-10
MPH1	RAD51	ZEOC	NoDrug	-16.5171094959315	-4.61365599814909	-0.332845844884256	-0.0495729957154293	AGGRAVATING	NEUTRAL	-12.4040091798994	-0.283272849168827	0.000206076197352291
RAD5	RAD54	ZEOC	NoDrug	-1.52262758755691	-35.9439098207776	-0.012881017146974	-0.258322576309841	NEUTRAL	AGGRAVATING	22.1111821491315	0.245441559162867	7.74269205038307e-13
RAD18	RAD55	ZEOC	NoDrug	1.88698583550381	-22.1676048301599	0.0188211019510156	-0.234789911227328	NEUTRAL	AGGRAVATING	17.4318367324056	0.253611013178343	2.31267004098795e-08
RAD5	RAD55	ZEOC	NoDrug	-4.85782895060034	-38.180669294013	-0.0420940247917932	-0.328375817080603	NEUTRAL	AGGRAVATING	23.4487510402262	0.28628179228881	2.93722299361746e-14
PSY3	RAD57	ZEOC	NoDrug	-12.6022451927233	1.82343739830497	-0.27469893932827	0.0217537923571361	AGGRAVATING	NEUTRAL	-11.9302572880812	-0.296452731685406	0.000395862751819381
RAD18	RAD59	ZEOC	NoDrug	0.867013394741583	-31.8096139649642	0.00785297929619557	-0.228679318312027	NEUTRAL	AGGRAVATING	20.4546491169794	0.236532297608222	4.14333153742133e-11
RAD5	RAD59	ZEOC	NoDrug	-5.93352707569072	-36.8626392227254	-0.0520601251560578	-0.237897945777786	NEUTRAL	AGGRAVATING	17.0622309673509	0.185837820621728	4.56174638010639e-08
RAD55	RAD59	ZEOC	NoDrug	-1.72558222154933	-31.1636445341198	-0.0149468122886141	-0.222277648512327	NEUTRAL	AGGRAVATING	18.4776614266656	0.207330836223713	3.42043282012231e-09
CLA4	RAD61	ZEOC	NoDrug	-14.806664385275	-4.27586727552279	-0.557336029018824	-0.0346134270702979	AGGRAVATING	NEUTRAL	-13.5766759515131	-0.522722601948526	3.6122232816272e-05
CSM3	RAD61	ZEOC	NoDrug	-6.45341085651958	-26.232724624579	-0.0605007408109577	-0.287166706444996	NEUTRAL	AGGRAVATING	15.7268556384261	0.226665965634038	5.20012227619005e-07
MMS4	RTT107	ZEOC	NoDrug	-2.26583372963208	-25.6231140715078	-0.0205913732207719	-0.230008515385767	NEUTRAL	AGGRAVATING	16.3944233329028	0.209417142164995	1.50542861411161e-07
RAD51	RTT107	ZEOC	NoDrug	-7.85538978620019	-17.2484660898196	-0.0797754958931168	-0.242600594759088	NEUTRAL	AGGRAVATING	9.38570439812436	0.162825098865972	0.00670636911644973
RAD55	RTT107	ZEOC	NoDrug	-20.5077105071411	-1.25074023985025	-0.313252306463359	-0.00830734349504277	AGGRAVATING	NEUTRAL	-18.3079449970164	-0.304944962968316	8.24941094562486e-09
RTT101	RTT107	ZEOC	NoDrug	-5.39896198550529	-21.536326396704	-0.041019017437339	-0.331012798090292	NEUTRAL	AGGRAVATING	16.9139522819347	0.289993780652953	5.5630815953914e-08
MUS81	SGS1	ZEOC	NoDrug	-10.8624103510668	-18.4176720578535	-0.144805036411133	-0.500771113551526	NEUTRAL	AGGRAVATING	11.7550903738846	0.355966077140392	0.000343235975731059
RTT101	SGS1	ZEOC	NoDrug	-5.14694617914744	-29.0726977522868	-0.0367771149417494	-0.219253693487756	NEUTRAL	AGGRAVATING	17.5643212501632	0.182476578546006	1.93816549424594e-08
MMS1	SHU1	ZEOC	NoDrug	-27.0550129638051	2.19206973275215	-0.234023078144996	0.0106932869065411	AGGRAVATING	NEUTRAL	-24.642601874135	-0.244716365051537	2.7214215913864e-15
MMS4	SHU1	ZEOC	NoDrug	-22.9102860230113	-2.3187409687814	-0.195582412604829	-0.0113347011449049	AGGRAVATING	NEUTRAL	-18.7293683473434	-0.184247711459924	3.46520354019491e-09
MPH1	SHU2	ZEOC	NoDrug	5.11948215175401	-11.2382786561099	0.0517874377925289	-0.0820622903688637	NEUTRAL	AGGRAVATING	10.7286576807656	0.133849728161393	0.0013662377933934
CSM2	SLX4	ZEOC	NoDrug	-17.6416025070975	-1.21105779392499	-0.200063825071603	-0.00719722516247983	AGGRAVATING	NEUTRAL	-15.0638279936263	-0.192866599909123	3.00867116729856e-06
PSY3	SLX4	ZEOC	NoDrug	-19.6142470947208	0.183352440192815	-0.290086495203271	0.00121165769303805	AGGRAVATING	NEUTRAL	-17.9826681315651	-0.291298152896309	1.57102882566033e-08
SHU1	SLX4	ZEOC	NoDrug	-16.3072937642905	-1.8651664366151	-0.205129382436786	-0.0106783891006974	AGGRAVATING	NEUTRAL	-14.0696605573639	-0.194450993336088	1.62809828072387e-05
SHU2	SLX4	ZEOC	NoDrug	-28.9669937313006	-0.38632524343847	-0.4311284052373	-0.00264997856994168	AGGRAVATING	NEUTRAL	-26.145758275394	-0.428478426667359	5.80727945479028e-17
MPH1	SRS2	ZEOC	NoDrug	-5.79191801759878	-22.7837412753827	-0.0562083054900099	-0.331967094789529	NEUTRAL	AGGRAVATING	15.7518708897319	0.275758789299519	5.1449250318769e-07
CLA4	CSM2	ZEOC	DMSO	-10.4253338477244	3.68109558007118	-0.901456053111816	0.0233218554391399	AGGRAVATING	NEUTRAL	-10.6664572030539	-0.924777908550956	0.00223842255107222
CLA4	CSM3	ZEOC	DMSO	-33.9760634936014	-7.75365816815185	-0.303322021181413	-0.0539723671532944	AGGRAVATING	NEUTRAL	-22.0263034150566	-0.249349654028118	3.08249572593273e-12
CLA4	MAG1	ZEOC	DMSO	-9.64372759381517	5.09016766162	-0.907109042925622	0.0416092564208846	AGGRAVATING	NEUTRAL	-10.0482142931904	-0.948718299346507	0.00447846271414584
